244 	 2154 	 1.21 	 44.45 	 80.40 	 5.37 	 1478.66 	 0 	 0 	 0 	 0 
 306 	 16573 	 0.24 	 44.31 	 84.86 	 328.46 	 502.95 	 1 	 1 	 1 	 1 
 62 	 1435 	 0.18 	 43.13 	 82.80 	 24.94 	 336.23 	 1 	 0 	 0 	 0 
 184 	 14954 	 0.65 	 43.69 	 86.80 	 233.19 	 859.18 	 0 	 0 	 0 	 0 
 133 	 15815 	 0.33 	 43.73 	 86.63 	 308.43 	 200.84 	 1 	 0 	 0 	 0 
 11 	 4411 	 0.09 	 43.00 	 85.98 	 132.92 	 164.83 	 1 	 0 	 0 	 0 
 11 	 17501 	 0.94 	 44.29 	 81.14 	 18.99 	 1071.02 	 0 	 0 	 0 	 0 
 11 	 3527 	 0.56 	 44.10 	 79.64 	 354.37 	 516.24 	 1 	 0 	 0 	 0 
 307 	 24700 	 1.44 	 44.37 	 88.58 	 227.34 	 1561.61 	 0 	 0 	 0 	 0 
 247 	 3193 	 0.80 	 43.90 	 80.85 	 18.42 	 698.30 	 0 	 0 	 0 	 0 
 68 	 10683 	 0.62 	 44.12 	 84.87 	 12.83 	 687.67 	 1 	 0 	 0 	 0 
 194 	 15174 	 0.61 	 43.62 	 86.47 	 163.38 	 624.66 	 0 	 0 	 0 	 0 
 13 	 5743 	 0.29 	 42.61 	 84.53 	 329.33 	 383.50 	 0 	 0 	 0 	 0 
 138 	 1052 	 0.14 	 43.63 	 87.57 	 100.47 	 146.67 	 1 	 1 	 1 	 1 
 313 	 24839 	 0.51 	 43.83 	 86.90 	 53.17 	 547.37 	 0 	 0 	 0 	 0 
 254 	 3101 	 0.19 	 43.70 	 84.44 	 9.31 	 291.90 	 1 	 1 	 1 	 1 
 74 	 23561 	 0.75 	 44.10 	 86.56 	 231.78 	 723.91 	 0 	 0 	 0 	 0 
 197 	 15474 	 0.13 	 41.97 	 88.50 	 323.57 	 414.17 	 0 	 0 	 0 	 0 
 314 	 3292 	 1.32 	 44.81 	 84.68 	 14.09 	 1307.24 	 0 	 0 	 0 	 0 
 314 	 11879 	 0.65 	 43.72 	 82.63 	 336.86 	 465.26 	 0 	 0 	 0 	 0 
 314 	 9591 	 0.71 	 44.11 	 86.55 	 17.03 	 914.78 	 0 	 0 	 0 	 0 
 22 	 14627 	 0.39 	 43.48 	 84.36 	 332.64 	 295.51 	 0 	 0 	 0 	 0 
 76 	 12372 	 0.22 	 43.29 	 82.34 	 4.99 	 76.97 	 1 	 0 	 0 	 0 
 259 	 19134 	 0.68 	 43.85 	 86.56 	 165.40 	 676.21 	 0 	 0 	 0 	 0 
 151 	 8874 	 0.03 	 43.32 	 84.07 	 359.08 	 87.44 	 1 	 1 	 1 	 1 
 315 	 9598 	 0.41 	 43.26 	 80.15 	 5.95 	 496.60 	 0 	 0 	 0 	 0 
 23 	 10913 	 0.17 	 42.22 	 86.25 	 344.37 	 117.74 	 0 	 0 	 0 	 0 
 206 	 18278 	 0.49 	 43.68 	 84.75 	 330.30 	 387.32 	 0 	 0 	 0 	 0 
 154 	 11512 	 0.81 	 44.05 	 88.86 	 44.85 	 624.63 	 0 	 0 	 0 	 0 
 154 	 18997 	 0.03 	 42.51 	 79.40 	 357.44 	 42.96 	 1 	 0 	 0 	 0 
 266 	 10597 	 0.28 	 44.02 	 84.85 	 150.18 	 542.42 	 1 	 0 	 0 	 0 
 84 	 5929 	 0.31 	 43.41 	 88.46 	 151.89 	 380.26 	 1 	 0 	 0 	 0 
 84 	 16914 	 0.21 	 43.82 	 79.53 	 356.41 	 166.88 	 1 	 0 	 0 	 0 
 207 	 13504 	 0.16 	 43.61 	 83.05 	 335.42 	 170.03 	 0 	 0 	 0 	 0 
 27 	 18335 	 0.15 	 43.98 	 87.48 	 267.89 	 187.14 	 1 	 1 	 1 	 1 
 322 	 2858 	 0.88 	 44.26 	 84.73 	 31.60 	 826.07 	 0 	 0 	 0 	 0 
 322 	 15468 	 0.36 	 44.06 	 80.08 	 344.60 	 282.68 	 1 	 0 	 0 	 0 
 156 	 12355 	 0.28 	 43.65 	 85.39 	 33.17 	 308.07 	 1 	 0 	 0 	 0 
 268 	 2802 	 0.32 	 43.59 	 80.07 	 343.12 	 335.46 	 0 	 0 	 0 	 0 
 88 	 4386 	 0.49 	 43.97 	 87.12 	 283.40 	 946.83 	 0 	 0 	 0 	 0 
 29 	 7181 	 0.16 	 42.81 	 84.89 	 29.29 	 350.22 	 0 	 0 	 0 	 0 
 212 	 74 	 0.33 	 43.31 	 86.66 	 235.79 	 533.39 	 1 	 0 	 0 	 0 
 327 	 7717 	 0.39 	 43.64 	 83.05 	 25.19 	 342.92 	 1 	 0 	 0 	 0 
 158 	 1250 	 0.15 	 43.24 	 86.60 	 242.94 	 283.62 	 1 	 0 	 0 	 0 
 272 	 15055 	 0.86 	 44.13 	 84.83 	 33.87 	 1284.94 	 0 	 0 	 0 	 0 
 30 	 10151 	 0.18 	 44.35 	 84.08 	 8.39 	 121.53 	 1 	 1 	 1 	 1 
 213 	 83 	 0.28 	 43.77 	 88.12 	 323.10 	 174.93 	 1 	 1 	 1 	 1 
 91 	 18578 	 0.44 	 43.48 	 84.49 	 326.70 	 406.67 	 0 	 0 	 0 	 0 
 328 	 8835 	 0.65 	 44.15 	 80.20 	 3.66 	 948.59 	 0 	 0 	 0 	 0 
 161 	 22799 	 0.15 	 42.22 	 81.17 	 18.56 	 255.51 	 0 	 0 	 0 	 0 
 92 	 21271 	 0.13 	 43.04 	 86.71 	 315.72 	 286.91 	 0 	 0 	 0 	 0 
 275 	 21238 	 0.09 	 43.83 	 89.22 	 143.56 	 305.86 	 1 	 1 	 1 	 1 
 33 	 6665 	 0.37 	 44.58 	 80.38 	 347.17 	 530.02 	 0 	 0 	 0 	 0 
 33 	 30 	 0.24 	 42.51 	 88.19 	 326.21 	 551.86 	 0 	 0 	 0 	 0 
 220 	 16736 	 0.95 	 44.47 	 86.72 	 12.70 	 1353.18 	 0 	 0 	 0 	 0 
 332 	 9673 	 0.21 	 44.01 	 80.40 	 340.28 	 438.46 	 1 	 0 	 0 	 0 
 163 	 10253 	 0.25 	 43.22 	 87.16 	 279.58 	 463.41 	 1 	 0 	 0 	 0 
 276 	 14086 	 0.20 	 42.73 	 82.85 	 22.92 	 207.16 	 0 	 0 	 0 	 0 
 94 	 3717 	 0.35 	 43.41 	 87.23 	 194.55 	 122.59 	 0 	 0 	 0 	 0 
 94 	 11677 	 0.27 	 43.42 	 84.33 	 151.45 	 358.92 	 0 	 0 	 0 	 0 
 38 	 6889 	 0.60 	 43.39 	 88.21 	 324.33 	 728.80 	 0 	 0 	 0 	 0 
 221 	 6108 	 0.86 	 44.16 	 79.91 	 353.60 	 806.66 	 0 	 0 	 0 	 0 
 335 	 14701 	 0.53 	 44.41 	 86.01 	 351.30 	 318.67 	 0 	 0 	 0 	 0 
