3 	 1595013 	 0.39 	 42.84 	 84.62 	 13.47 	 453.12 	 False 	 False 	 False 	 False 
 3 	 1163913 	 0.86 	 43.83 	 88.22 	 332.94 	 1014.14 	 False 	 False 	 False 	 False 
 3 	 1186442 	 0.15 	 42.80 	 84.67 	 211.41 	 160.45 	 False 	 False 	 False 	 False 
 3 	 1027340 	 0.39 	 43.01 	 82.73 	 8.08 	 611.66 	 False 	 False 	 False 	 False 
 3 	 1095837 	 0.60 	 43.20 	 85.34 	 214.30 	 925.81 	 False 	 False 	 False 	 False 
 3 	 33571 	 0.34 	 43.58 	 84.24 	 9.19 	 264.91 	 False 	 False 	 False 	 False 
 3 	 1244323 	 0.31 	 42.80 	 84.87 	 213.70 	 464.39 	 False 	 False 	 False 	 False 
 3 	 1177527 	 0.57 	 44.19 	 87.03 	 189.73 	 708.97 	 False 	 False 	 False 	 False 
 3 	 769979 	 0.43 	 42.76 	 84.97 	 34.52 	 443.96 	 False 	 False 	 False 	 False 
 3 	 1314116 	 0.29 	 42.69 	 86.65 	 161.07 	 458.31 	 False 	 False 	 False 	 False 
 3 	 1120713 	 0.12 	 42.21 	 86.46 	 170.96 	 51.58 	 False 	 False 	 False 	 False 
 3 	 1519436 	 0.86 	 44.10 	 86.73 	 53.06 	 1133.72 	 True 	 False 	 False 	 False 
 3 	 217682 	 0.24 	 42.35 	 80.20 	 7.48 	 443.89 	 False 	 False 	 False 	 False 
 3 	 1451483 	 0.71 	 44.20 	 83.79 	 349.80 	 594.49 	 True 	 False 	 False 	 False 
 3 	 938360 	 0.14 	 43.23 	 86.88 	 12.27 	 151.66 	 True 	 False 	 False 	 False 
 3 	 612589 	 0.13 	 42.58 	 84.65 	 13.21 	 251.56 	 True 	 False 	 False 	 False 
 3 	 1603951 	 0.53 	 43.36 	 81.90 	 352.14 	 795.52 	 False 	 False 	 False 	 False 
 3 	 1207024 	 0.11 	 42.96 	 87.84 	 143.68 	 85.63 	 True 	 False 	 False 	 False 
 3 	 806645 	 0.20 	 41.97 	 84.08 	 349.79 	 368.52 	 False 	 False 	 False 	 False 
 3 	 1054581 	 1.06 	 44.33 	 84.78 	 153.13 	 1345.14 	 False 	 False 	 False 	 False 
 3 	 1347832 	 0.37 	 43.24 	 86.36 	 160.24 	 289.29 	 True 	 False 	 False 	 False 
 
