28 	 1197 	 0.42 	 44.46 	 86.91 	 27.67 	 388.09 	 1 	 1 	 1 	 1 
 0 	 2392 	 0.67 	 43.57 	 80.46 	 342.72 	 700.16 	 0 	 0 	 0 	 0 
 12 	 22556 	 0.41 	 44.23 	 86.95 	 130.72 	 444.68 	 0 	 0 	 0 	 0 
 12 	 9637 	 0.39 	 44.08 	 88.55 	 230.84 	 612.41 	 1 	 1 	 1 	 1 
 16 	 18932 	 0.31 	 43.27 	 84.53 	 12.64 	 547.22 	 1 	 0 	 0 	 0 
 5 	 10708 	 0.78 	 43.86 	 86.78 	 58.31 	 1082.78 	 0 	 0 	 0 	 0 
 10 	 10151 	 0.18 	 44.35 	 84.14 	 358.80 	 121.53 	 1 	 1 	 1 	 0 
 13 	 10176 	 0.57 	 43.54 	 88.27 	 327.88 	 465.95 	 0 	 0 	 0 	 0 
 13 	 6665 	 0.37 	 44.58 	 80.12 	 341.56 	 530.02 	 1 	 0 	 0 	 0 
 17 	 23974 	 0.41 	 43.74 	 87.42 	 285.29 	 698.15 	 0 	 0 	 0 	 0 
 6 	 541 	 0.42 	 43.76 	 82.84 	 5.91 	 476.91 	 0 	 0 	 0 	 0 
 14 	 19140 	 0.23 	 43.47 	 86.35 	 166.77 	 139.56 	 1 	 0 	 0 	 0 
 
