# ra_detected 	 dec_detected
-2.604262	0.018612
1.853599	-0.177336
-2.693402	-0.047314
-1.073073	-0.054575
-0.938749	-0.054702
-1.748485	-0.139820
-0.146638	-0.103458
2.330582	0.015743
1.237128	0.041352
-1.330366	-0.003274
2.946429	-0.061918
2.691538	-0.054061
-0.122521	-0.079460
1.190781	-0.153578
1.436388	0.027824
2.473859	-0.086009
-0.567334	-0.021072
1.698002	-0.046702
1.930861	-0.085924
-1.747014	-0.184148
0.122642	-0.082782
0.856948	0.006990
-0.552466	-0.069409
2.282978	-0.088042
-2.601134	0.031317
1.882186	-0.091281
2.025034	-0.054341
-2.599851	-0.044771
-2.284342	-0.011952
0.306766	-0.001762
-2.981171	0.016572
1.353088	-0.020761
0.608534	0.017261
0.415835	-0.022685
-2.086444	-0.091642
0.948762	0.015148
-0.643775	0.050741
2.968585	-0.019279
2.205154	-0.147461
1.777394	0.012034
-2.394721	0.024892
1.409239	-0.115091
-2.342938	0.002031
1.197752	-0.101839
0.023151	-0.024410
-2.090458	0.019056
1.823988	-0.100580
0.170896	-0.011006
1.506884	-0.172321
-2.873233	-0.168066
-0.643302	-0.080557
1.660963	-0.040173
-1.899156	0.022044
1.961455	-0.157465
-0.939156	-0.030292
-2.293719	-0.163627
1.189248	-0.184100
2.812358	-0.016168
-2.746290	-0.028944
1.650314	-0.023184
-2.924707	0.023380
1.864220	-0.103201
-2.983084	-0.136902
3.035040	-0.106106
0.971933	-0.160239
-0.379525	0.023902
0.530897	0.002094
-2.629242	0.057762
1.836534	0.043719
0.514147	-0.087373
-2.865426	-0.182867
-0.841832	-0.021583
0.074655	-0.011664
-3.111574	-0.059558
-1.995849	-0.182818
-0.395396	-0.004015
-1.451152	-0.098174
1.187704	-0.178172
1.633857	0.027040
0.858271	-0.068704
-1.907007	0.053049
-0.934936	0.031095
-1.135735	0.045716
-1.183200	-0.148894
1.309894	-0.060566
0.383291	0.000877
-0.295667	-0.049045
1.787539	0.029304
3.137402	-0.191085
2.280495	-0.169829
2.525241	-0.121602
-2.137469	0.040990
1.006991	-0.170298
2.310926	-0.175335
2.847573	0.012384
-0.553649	-0.032962
-2.235150	-0.155936
-1.419427	-0.140822
-0.276478	-0.096305
-2.861693	-0.134933
-2.405353	-0.124170
-2.099994	0.022365
-0.776508	-0.103125
-2.019713	0.008860
0.766098	-0.098138
3.118420	-0.162432
-0.648523	-0.200788
-0.868015	0.043254
2.370289	-0.077389
2.002926	0.052858
2.375453	-0.038410
1.103627	-0.090591
0.351643	0.029601
0.169589	-0.046899
-2.029438	0.015314
0.583945	-0.179725
2.444747	-0.000956
-2.823742	-0.041379
-1.293915	0.015149
1.078352	-0.037057
-0.792145	-0.086357
-2.443643	-0.079239
-0.635482	-0.190556
3.011499	-0.010344
2.690317	-0.019955
-1.074330	-0.053851
-1.732425	-0.140736
2.872570	-0.069100
-2.766689	-0.109845
1.504863	-0.167657
-1.473333	0.037971
2.043100	0.036036
-0.045759	-0.168118
1.493493	-0.101706
2.813517	-0.006153
2.075630	-0.092468
-2.955990	-0.180645
-0.690932	-0.062344
-2.057725	-0.062841
-3.031774	-0.120215
-0.601635	-0.054799
-2.177422	-0.057924
2.162392	-0.168257
-1.139735	-0.092550
-1.520129	-0.164266
3.011756	-0.183361
2.597612	0.017106
-1.598471	-0.084751
2.322896	-0.172570
-1.416557	-0.206123
-2.206419	0.051585
-2.131477	-0.080221
3.074395	-0.024428
-2.875433	-0.168155
1.195061	-0.089137
1.162069	-0.053686
-0.270129	-0.141643
-2.770810	-0.063245
-1.565981	-0.028792
1.099424	-0.075451
2.037370	0.024427
2.919698	-0.054963
-2.236285	-0.130804
2.651470	-0.011911
-0.403708	0.045477
0.015390	-0.044141
1.892284	-0.024938
-2.042988	-0.100723
-0.689962	0.007578
2.300503	-0.123974
-0.917562	-0.189051
-1.494476	-0.110224
-0.488269	-0.012319
2.474832	-0.012632
-2.306231	-0.114894
-2.415060	0.010491
0.670421	-0.167255
2.168396	-0.055011
1.791868	0.034069
1.238312	-0.066785
2.904061	-0.049161
2.570379	-0.154889
1.948982	-0.162446
-2.842867	-0.058175
0.682010	-0.197082
2.413387	-0.084431
1.271314	-0.154133
-2.565505	-0.004417
2.692386	-0.159436
0.837407	0.051307
-0.031449	-0.143819
1.470866	-0.035017
-0.114276	0.010212
0.570739	-0.087107
-2.131733	-0.068825
-0.514979	0.048372
-1.143890	-0.179617
2.652159	-0.092925
2.688353	-0.144985
2.660406	-0.187451
-3.116108	-0.128299
2.802942	-0.098238
-0.297715	-0.205390
0.923969	-0.029585
-2.687887	0.011806
-1.775748	0.045173
-2.262057	-0.107334
-2.482076	-0.121937
-2.201099	-0.058480
1.213872	-0.178091
1.034185	-0.177582
-0.840925	-0.050419
0.057218	-0.075027
-1.330458	-0.024295
2.323103	-0.043029
-1.679543	-0.117563
-2.038954	-0.066530
2.224417	-0.031745
2.054223	-0.068846
0.869133	-0.130074
-0.987580	-0.189875
-1.353335	-0.049389
-2.461289	-0.159723
0.770405	-0.082432
0.631335	-0.050129
2.058414	-0.199223
0.973717	0.042876
